image_name,cell_number,Not translating,Total translating,Median single protien amp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20+
23-08-14_motorNeurons_SUNTAG307_Ctrl_014_XY1_555S.tif,Cell_1,10,11,2417.07,2,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_Ctrl_014_XY1_555S.tif,Cell_2,7,8,2417.07,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_Ctrl_014_XY1_555S.tif,Cell_3,14,20,2417.07,4,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_002_XY1_555S.tif,Cell_1,10,30,1991.99,0,0,3,9,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_002_XY1_555S.tif,Cell_2,25,58,1991.99,0,2,9,20,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_002_XY1_555S.tif,Cell_3,7,16,1991.99,0,2,3,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_004_XY1_555S.tif,Cell_1,9,37,3336.18,0,5,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_004_XY1_555S.tif,Cell_2,12,25,3336.18,0,4,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_004_XY1_555S.tif,Cell_3,9,17,3336.18,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_004_XY1_555S.tif,Cell_4,11,11,3336.18,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_004_XY1_555S.tif,Cell_5,1,11,3336.18,1,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_004_XY1_555S.tif,Cell_6,5,15,3336.18,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_005_XY1_555S.tif,Cell_1,9,32,1280.71,0,3,5,10,3,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_005_XY1_555S.tif,Cell_2,27,65,1280.71,0,1,7,17,21,10,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_005_XY1_555S.tif,Cell_3,0,16,1280.71,0,0,0,6,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
