image_name,Not translating,Total translating,Median single protien amp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,20+
23-08-14_motorNeurons_SUNTAG307_Ctrl_014_XY1_555S.tif,31,39,2417.07,7,17,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_002_XY1_555S.tif,42,104,1991.99,0,4,15,32,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_004_XY1_555S.tif,47,116,3336.18,1,13,20,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_005_XY1_555S.tif,52,151,1280.71,0,6,18,46,35,23,17,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_007_XY1_555S.tif,63,221,3232.46,2,18,55,139,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_008_XY1_555S.tif,2,17,1366.87,0,0,3,6,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_008_XY2_555S.tif,2,34,1581.54,0,3,11,10,6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23-08-14_motorNeurons_SUNTAG307_MG132_009_XY1_555S.tif,30,117,1200.74,0,6,11,15,25,24,10,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0
